UID,day,session,position,paper_presentation,long_presentation,title,Abstract,primary_author,authors_and_affil,authors,primary_subject,secondary_subject,SpecialTrack,abstract_short,StudentAuthor,StudentAuthor.1,AwardNominee,pdf_name,pdf_path,video,poster_pdf,thumbnail,slides_pdf,channel_url,slack_channel
86,1,1,4,Remote,FALSE,Harmonic and Transposition Constraints Arising from the Use of the Roland TR-808 Bass Drum,"The study investigates hip-hop music producer Scott Storch's approach to tonality, where the song's key is transposed to fit the Roland TR-808 bass drum instead of tuning the drums to the song’s key. This process, involving the adjustment of all tracks except the bass drum, suggests significant production motives. The primary constraint stems from the limited usable pitch range of the TR-808 bass drum if its characteristic sound is to be preserved. The research examines drum tuning practices, the role of the Roland TR-808 in music, and the sub-bass qualities of its bass drum. Analysis of TR-808 samples reveals their spectral characteristics and their integration into modern genres like trap and hip-hop. The study also considers the impact of loudspeaker frequency response and human ear sensitivity on bass drum perception. The findings suggest that Storch’s method prioritizes the spectral properties of the bass drum over traditional pitch values, enhancing bass response and overall sound quality. The need to maintain the unique sound of the TR-808 bass drum underscores the importance of spectral formants and register in contemporary music production.",Emmanuel Deruty,Emmanuel Deruty (Sony Computer Science Laboratories)*,"Deruty, Emmanuel*",Computational musicology,"Applications -> music composition, performance, and production; Computational musicology -> digital musicology; Knowledge-driven approaches to MIR -> computational music theory and musicology; Musical features and properties -> musical style and genre",,,,,No,https://drive.google.com/file/d/13eZzr4F6FtWq7Kb7YCHicXXkl4N3zA8R/view?usp=share_link,,https://drive.google.com/file/d/1-7SRb1F67xRtNMhbnUuc06tTkUX2YJ8N/view?usp=share_link,https://drive.google.com/file/d/1O2570jxaug06VoO0xsDhykKHpqJiMlV4/view?usp=share_link,https://drive.google.com/file/d/1qualw556L5tVvL-2lA3CeS-tWGvHDswT/view?usp=share_link,https://drive.google.com/file/d/182IJrfhDQeOjnudgqPFEV672n0sYgkEh/view?usp=share_link,,
90,2,4,19,San Francisco,FALSE,MelodyT5: A Unified Score-to-Score Transformer for Symbolic Music Processing,"In the domain of symbolic music research, the progress of developing scalable systems has been notably hindered by the scarcity of available training data and the demand for models tailored to specific tasks. To address these issues, we propose MelodyT5, a novel unified framework that leverages an encoder-decoder architecture tailored for symbolic music processing in ABC notation. This framework challenges the conventional task-specific approach, considering various symbolic music tasks as score-to-score transformations. Consequently, it integrates seven melody-centric tasks, from generation to harmonization and segmentation, within a single model. Pre-trained on MelodyHub, a newly curated collection featuring over 261K unique melodies encoded in ABC notation and encompassing more than one million task instances, MelodyT5 demonstrates superior performance in symbolic music processing via multi-task transfer learning. Our findings highlight the efficacy of multi-task transfer learning in symbolic music processing, particularly for data-scarce tasks, challenging the prevailing task-specific paradigms and offering a comprehensive dataset and framework for future explorations in this domain.",Maosong Sun,Shangda Wu (Central Conservatory of Music); Yashan Wang (Central Conservatory of Music); Xiaobing Li (Central Conservatory of Music); Feng Yu (Central Conservatory of Music); Maosong Sun (Tsinghua University)*,"Wu, Shangda; Wang, Yashan; Li, Xiaobing; Yu, Feng; Sun, Maosong*",MIR fundamentals and methodology -> symbolic music processing,"Evaluation, datasets, and reproducibility -> novel datasets and use cases; MIR tasks -> music generation; Musical features and properties -> harmony, chords and tonality; Musical features and properties -> melody and motives; Musical features and properties -> structure, segmentation, and form",,,,,No,https://drive.google.com/file/d/1I72iajjKOPsQMmee8CDFiNCSIkQdArvP/view?usp=share_link,,https://drive.google.com/file/d/1GaJwHFJhCRNmFLeZGYLMhi9EKvnr7JV6/view?usp=share_link,https://drive.google.com/file/d/1jZrxMhcXPZU7iMAQID3nf_BI246t2GNs/view?usp=share_link,https://drive.google.com/file/d/1KZHABImBHV5T-_TK4OEVb1glgv-Xpbs5/view?usp=share_link,https://drive.google.com/file/d/1aksTuwefarTg6uroZCse-gSPK7_vHCu1/view?usp=share_link,,
96,2,3,7,San Francisco,FALSE,SpecMaskGIT: Masked Generative Modelling of Audio Spectrogram for Efficient Audio Synthesis and Beyond,"Recent advances in generative models that iteratively synthesize audio clips sparked great success in text-to-audio synthesis (TTA), but at the cost of slow synthesis speed and heavy computation. Although there have been attempts to accelerate the iterative procedure, high-quality TTA systems remain inefficient due to the hundreds of iterations required in the inference phase and large amount of model parameters. To address these challenges, we propose SpecMaskGIT, a light-weight, efficient yet effective TTA model based on the masked generative modeling of spectrograms. First, SpecMaskGIT synthesizes a realistic 10 s audio clip in less than 16 iterations, an order of magnitude less than previous iterative TTA methods. As a discrete model, SpecMaskGIT outperforms larger VQ-Diffusion and auto-regressive models in a TTA benchmark, while being real-time with only 4 CPU cores or even 30× faster with a GPU. Next, built upon a latent space of Mel-spectrograms, SpecMaskGIT has a wider range of applications (e.g., zero-shot bandwidth extension) than similar methods built on latent wave domains. Moreover, we interpret SpecMaskGIT as a generative extension to previous discriminative audio masked Transformers, and shed light on its audio representation learning potential. We hope that our work will inspire the exploration of masked audio modeling toward further diverse scenarios.",Zhi Zhong,Marco Comunità (Queen Mary University of London); Zhi Zhong (Sony Group Corporation)*; Akira Takahashi (Sony Group Corporation); Shiqi Yang (Sony); Mengjie Zhao (Sony Group Corporation); Koichi Saito (Sony Gruop Corporation); Yukara Ikemiya (Sony Research); Takashi Shibuya (Sony AI); Shusuke Takahashi (Sony Group Corporation); Yuki Mitsufuji (Sony AI),"Comunita, Marco; Zhong, Zhi*; Takahashi, Akira; Yang, Shiqi; Zhao, Mengjie; Saito, Koichi; Ikemiya, Yukara; Shibuya, Takashi; Takahashi, Shusuke; Mitsufuji, Yuki",Generative Tasks -> music and audio synthesis,Generative Tasks -> interactions; Generative Tasks -> real-time considerations; Generative Tasks -> transformations; MIR tasks -> automatic classification; Musical features and properties -> representations of music,,,,,No,https://drive.google.com/file/d/1Vinmy5AVoQSPJOvA-qYFu32kPhx8_r8x/view?usp=sharing,,https://drive.google.com/file/d/1GvfnJaoT73dkCHy0CsV5WcrTSjfomUFe/view?usp=sharing,https://drive.google.com/file/d/1YZkyRX_07zw72sOvTA9eoaEjcDtPfVIm/view?usp=sharing,https://drive.google.com/file/d/1h34o3dFNby363faQnn4IYC8mFwPWu4fc/view?usp=sharing,https://docs.google.com/presentation/d/1gS6pbZypIAgkwD1-Je0v0T4Ecr3eSHGl/edit?usp=share_link&ouid=110993997319166704578&rtpof=true&sd=true,,
103,2,4,14,San Francisco,FALSE,TheGlueNote: Learned Representations for Robust and Flexible Note Alignment,"Note alignment refers to the task of matching individual notes of two versions of the same symbolically encoded piece. Methods addressing this task commonly rely on sequence alignment algorithms such as Hidden Markov Models or Dynamic Time Warping (DTW) applied directly to note or onset sequences. While successful in many cases, such methods struggle with large mismatches between the versions. In this work, we learn note-wise representations from data augmented with various complex mismatch cases, e.g. repeats, skips, block insertions, and long trills. At the heart of our approach lies a transformer encoder network --- TheGlueNote --- which predicts pairwise note similarities for two 512 note subsequences. We postprocess the predicted similarities using flavors of weightedDTW and pitch-separated onsetDTW to retrieve note matches for two sequences of arbitrary length. Our approach performs on par with the state of the art in terms of note alignment accuracy, is considerably more robust to version mismatches, and works directly on any pair of MIDI files.",Silvan Peter,Silvan David Peter (JKU)*; Gerhard Widmer (Johannes Kepler University),"Peter, Silvan*; Widmer, Gerhard","MIR tasks -> alignment, synchronization, and score following",MIR fundamentals and methodology -> symbolic music processing,,,,,No,https://drive.google.com/file/d/1GHRxv4pvcpny1pO3Lgx1W1u7kbGoUXnn/view?usp=sharing,,https://drive.google.com/file/d/12FVcGsJpZaS3qKKGy82vNAFXsaaoTm_9/view?usp=sharing,https://drive.google.com/file/d/1PfmicdgUqlBQIlc7QFRllz3Km0qc3w_D/view?usp=sharing,https://drive.google.com/file/d/1CcnPsI0Fq-S-7zkqwYY6WIRd5K3wrNAn/view?usp=share_link,https://drive.google.com/file/d/1aAlxzvZpTkBq7dEnpPFDXIyUMlq-LFNm/view?usp=share_link,,
113,2,3,1,Remote,TRUE,Green MIR? Investigating computational cost of recent music-Ai research in ISMIR,"The environmental footprint of Generative AI and other Deep Learning (DL) technologies is increasing. To understand the scale of the problem and to identify solutions for avoiding excessive energy use in DL research at communities such as ISMIR, more knowledge is needed of the current energy cost of the undertaken research. In this paper, we provide a scoping inquiry of how the ISMIR research concerning automatic music generation (AMG) and computing-heavy music analysis currently discloses information related to environmental impact. We present a study based on two corpora that document 1) ISMIR papers published in the years 2017–2023 that introduce an AMG model, and 2) ISMIR papers from the years 2022–2023 that propose music analysis models and include heavy computations with GPUs. Our study demonstrates a lack of transparency in model training documentation. It provides the first estimates of energy consumption related to model training at ISMIR, as a baseline for making more systematic estimates about the energy footprint of the ISMIR conference in relation to other machine learning events. Furthermore, we map the geographical distribution of generative model contributions and discuss the corporate role in the funding and model choices in this body of work.",Andre Holzapfel,"Andre Holzapfel (KTH Royal Institute of Technology in Stockholm)*; Anna-Kaisa Kaila (KTH Royal Institute of Technology, Stockholm); Petra Jääskeläinen (KTH)","Holzapfel, Andre*; Kaila, Anna-Kaisa; Jääskeläinen, Petra",Philosophical and ethical discussions -> ethical issues related to designing and implementing MIR tools and technologies,"Evaluation, datasets, and reproducibility -> reproducibility; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; Philosophical and ethical discussions -> legal and societal aspects of MIR",,,,,Yes,https://drive.google.com/file/d/1rAepoJk1U2R4g3S_AcxdqWDGzRGd7xPg/view?usp=sharing,,https://drive.google.com/file/d/1FIrhz2X1ejLKxNdDNhi3msM28OhC1MA3/view?usp=share_link,https://drive.google.com/file/d/1cYKFcKBYn5ndyPg95kzhNTzvaUouhemE/view?usp=share_link,https://drive.google.com/file/d/1tPtxxZyBA0nvUGkMXkTlkGIyxkIwzxft/view?usp=share_link,https://drive.google.com/file/d/1O0QwwL0Wl4M2Qq_7MqW3DtwODgviHBsh/view?usp=share_link,,
114,2,4,7,San Francisco,FALSE,PiCoGen2: Piano cover generation with transfer learning approach and weakly aligned data,"Piano cover generation aims to create a piano cover from a pop song. Existing approaches mainly employ supervised learning and the training demands strongly-aligned and paired song-to-piano data, which is built by remapping piano notes to song audio. This would, however, result in the loss of piano information and accordingly cause inconsistencies between the original and remapped piano versions. To overcome this limitation, we propose a transfer learning approach that pre-trains our model on piano-only data and fine-tunes it on weakly-aligned paired data constructed without note remapping. During pre-training, to guide the model to learn piano composition concepts instead of merely transcribing audio, we use an existing lead sheet transcription model as the encoder to extract high-level features from the piano recordings. The pre-trained model is then fine-tuned on the paired song-piano data to transfer the learned composition knowledge to the pop song domain. Our evaluation shows that this training strategy enables our model, named PiCoGen2, to attain high-quality results, outperforming baselines on both objective and subjective metrics across five pop genres.",Chih-Pin Tan,Chih-Pin Tan (National Taiwan University)*; Hsin Ai (National Taiwan University); Yi-Hsin Chang (National Taiwan University); Shuen-Huei Guan (KKCompany Techonologies); Yi-Hsuan Yang (National Taiwan University),"Tan, Chih-Pin*; Ai, Hsin; Chang, Yi-Hsin; Guan, Shuen-Huei; Yang, Yi-Hsuan",Generative Tasks,"Applications -> music composition, performance, and production; Generative Tasks -> transformations; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR tasks -> music generation; Musical features and properties -> musical style and genre",,,,,No,https://drive.google.com/file/d/1ZtVeAwZ4H40Ed2JSPt2uKGBJNjhMvXcP/view?usp=drive_link,,https://drive.google.com/file/d/1GN7GywKGpF4j-DxhbAJey0_uLccSOJre/view?usp=drive_link,https://drive.google.com/file/d/1YM75UhJ5geuLqXYH111Zk8vm9diDLPtd/view?usp=drive_link,https://drive.google.com/file/d/1c8Y5WtQiVYHB4GSufL3261GJ2Y00-rWZ/view?usp=drive_link,https://drive.google.com/file/d/1h-Nky-9BXM0U2jBzVyvuYQClaoQ_QGgS/view?usp=drive_link,,
131,3,5,7,San Francisco,FALSE,Between the AI and Me: Analysing Listeners' Perspectives on AI- and Human-Composed Progressive Metal Music,"Generative AI models have recently blossomed, significantly impacting artistic and musical traditions. Research investigating how humans interact with and deem these models is therefore crucial. Through a listening and reflection study, we explore participants' perspectives on AI- vs human-generated progressive metal, in symbolic format, using rock music as a control group. AI-generated examples were produced by ProgGP [1], a Transformer-based model. We propose a mixed methods approach to assess the effects of generation type (human vs. AI), genre (progressive metal vs. rock), and curation process (random vs. cherry-picked). This combines quantitative feedback on genre congruence, preference, creativity, consistency, playability, humanness, and repeatability, and qualitative feedback to provide insights into listeners' experiences. A total of 32 progressive metal fans completed the study. Our findings validate the use of fine-tuning to achieve genre-specific specialization in AI music generation, as listeners could distinguish between AI-generated rock and progressive metal. Despite some AI-generated excerpts receiving similar ratings to human music, listeners exhibited a preference for human compositions. Thematic analysis identified key features for genre and AI vs. human distinctions. Finally, we consider the ethical implications of our work in promoting musical data diversity within MIR research by focusing on an under-explored genre.cusing on an under-explored genre.",Jackson J Loth,Pedro Pereira Sarmento (Centre for Digital Music); Jackson J Loth (Queen Mary University of London)*; Mathieu Barthet (Queen Mary University of London),"Sarmento, Pedro Pereira; Loth, Jackson J*; Barthet, Mathieu",Generative Tasks -> qualitative evaluations,Creativity -> human-ai co-creativity; Creativity -> humanistic discussions; Musical features and properties -> musical style and genre; Philosophical and ethical discussions -> ethical issues related to designing and implementing MIR tools and technologies; Philosophical and ethical discussions -> philosophical and methodological foundations,,,,,No,https://drive.google.com/file/d/1YtkoSFwjRZRWBoBSyzxItdPMH0HS2-gj/view?usp=drive_link,,https://drive.google.com/file/d/1Gz6u9QdoBF6iREW6k4742hjVStT5sNMH/view?usp=drive_link,https://drive.google.com/file/d/1xI02FsNtZTNZsYLy4xH-1-lK30ok51vy/view?usp=drive_link,https://drive.google.com/file/d/1p4iM4QJ49Hr4TaPrP9qkgUISHLKvhf39/view?usp=drive_link,https://docs.google.com/presentation/d/1R615zKAqpEqsHGLxLFbhUVRzEj5s5GJk/edit?usp=drive_link&ouid=114061375603120990288&rtpof=true&sd=true,,
142,2,4,20,San Francisco,FALSE,GraphMuse: A Library for Symbolic Music Graph Processing,"Graph Neural Networks (GNNs) have recently gained traction in symbolic music tasks, yet a lack of a unified framework impedes progress. Addressing this gap, we present GraphMuse, a graph processing framework and library that facilitates efficient music graph processing and GNN training for symbolic music tasks. Central to our contribution is a new neighbor sampling technique specifically targeted toward meaningful behavior in musical scores. Additionally, GraphMuse integrates hierarchical modeling elements that augment the expressivity and capabilities of graph networks for musical tasks. Experiments with two specific musical prediction tasks -- pitch spelling and cadence detection -- demonstrate significant performance improvement over previous methods. Our hope is that GraphMuse will lead to a boost in, and standardization of, symbolic music processing based on graph representations. The library is available at https://github.com/manoskary/graphmuse",Emmanouil Karystinaios,Emmanouil Karystinaios (Johannes Kepler University)*; Gerhard Widmer (Johannes Kepler University),"Karystinaios, Emmanouil*; Widmer, Gerhard",MIR fundamentals and methodology -> symbolic music processing,Applications -> digital libraries and archives; Knowledge-driven approaches to MIR -> representations of music,,,,,No,https://drive.google.com/file/d/1v3xnltIXVjl686mPvV34AsC3eN_vNlXr/view?usp=drive_link,,https://drive.google.com/file/d/1hsWV5uz5Y3sBhXcOUIYbhFU5CzFdMBdl/view?usp=drive_link,https://drive.google.com/file/d/1OBlsXp-7Cbh0dH5M1H7HEpVbFp0bsDAt/view?usp=drive_link,https://drive.google.com/file/d/1yKYiFaUKBy94b4hVCUKY5VxPMavNYv5w/view?usp=drive_link,https://docs.google.com/presentation/d/1e8Hqm6q6ksb0mU3ZSkPXUblJP9gXXwOE/edit?usp=drive_link&ouid=114061375603120990288&rtpof=true&sd=true,,
143,3,6,14,San Francisco,FALSE,Controlling Surprisal in Music Generation via Information Content Curve Matching,"In recent years, the quality and public interest in music generation systems have grown, encouraging research into various ways to control these systems.  We propose a novel method for controlling surprisal in music generation using sequence models. To achieve this goal, we define a metric called Instantaneous Information Content (IIC). The IIC serves as a proxy function for the perceived musical surprisal (as estimated from a probabilistic model) and can be calculated at any point within a music piece. This enables the comparison of surprisal across different musical content even if the musical events occur in irregular time intervals. We use beam search to generate musical material whose IIC curve closely approximates a given target IIC. We experimentally show that the IIC correlates with harmonic and rhythmic complexity and note density. The correlation decreases with the length of the musical context used for estimating the IIC. Finally, we conduct a qualitative user study to test if human listeners can identify the IIC curves that have been used as targets when generating the respective musical material. We provide code for creating IIC interpolations and IIC visualizations on https://github.com/muthissar/iic.",Mathias Rose Bjare,"Mathias Rose Bjare (Johannes Kepler University Linz)*; Stefan Lattner (Sony Computer Science Laboratories, Paris); Gerhard Widmer (Johannes Kepler University)","Bjare, Mathias Rose*; Lattner, Stefan; Widmer, Gerhard",MIR tasks -> music generation,"Applications -> music composition, performance, and production; Creativity -> computational creativity; Creativity -> human-ai co-creativity; Generative Tasks -> music and audio synthesis; MIR fundamentals and methodology -> symbolic music processing",,,,,No,https://drive.google.com/file/d/1OfyMa9IiQxA-tXZ3Z8mIu3EQosT7b0ke/view?usp=drive_link,,https://drive.google.com/file/d/1C5iStI9QSKT53hU1edU3-s5IPpl-WLto/view?usp=drive_link,https://drive.google.com/file/d/1IuShjd5Ve4Rlu8GXnRA-6E5RrjWD3Qxm/view?usp=drive_link,https://drive.google.com/file/d/1peWDFb7ZP5WXiPBECA59VmMawalX4-hC/view?usp=drive_link,https://drive.google.com/file/d/12irAZavfaPfltgQ9QESrL2aGZ10IxpHJ/view?usp=drive_link,,
155,1,1,11,San Francisco,FALSE,Harnessing the Power of Distributions: Probabilistic Representation Learning on Hypersphere for Multimodal Music Information Retrieval,"Probabilistic representation learning provides intricate and diverse representations of music content by characterizing the latent features of each content item as a probability distribution within a certain space. However, typical Music Information Retrieval (MIR) methods based on representation learning utilize a feature vector of each content item, thereby missing some details of their distributional properties. In this study, we propose a probabilistic representation learning method for multimodal MIR based on contrastive learning and optimal transport. Our method trains encoders that map each content item to a hypersphere so that the probability distributions of a positive pair of content items become close to each other, while those of an irrelevant pair are far apart. To achieve such training, we design novel loss functions that utilize both probabilistic contrastive learning and spherical sliced-Wasserstein distances. We demonstrate our method's effectiveness on benchmark datasets as well as its suitability for multimodal MIR through both a quantitative evaluation and a qualitative analysis.",Takayuki Nakatsuka,Takayuki Nakatsuka (National Institute of Advanced Industrial Science and Technology (AIST))*; Masahiro Hamasaki (National Institute of Advanced Industrial Science and Technology (AIST)); Masataka Goto (National Institute of Advanced Industrial Science and Technology (AIST)),"Nakatsuka, Takayuki*; Hamasaki, Masahiro; Goto, Masataka",MIR fundamentals and methodology -> multimodality,MIR and machine learning for musical acoustics,,,,,No,https://drive.google.com/file/d/179hgCXSyqxXxz1erf68XrB8Qy09KbX_R/view?usp=drive_link,,https://drive.google.com/file/d/1C_MVMWoqeur5iulba_NfP21N647EL0W8/view?usp=drive_link,https://drive.google.com/file/d/1xRye0jC3dcCoaocwUr0RzfrK0pcEw4dY/view?usp=drive_link,https://drive.google.com/file/d/1Qv2AWSlvU5TxzQTTBP6tFCISYjdfYNpA/view?usp=drive_link,https://docs.google.com/presentation/d/1cya12goW1W0-BPgXPLBpJxx3JiAuCKAk/edit?usp=drive_link&ouid=114061375603120990288&rtpof=true&sd=true,,
160,3,5,9,San Francisco,FALSE,Computational Analysis of Yaredawi YeZema Silt in Ethiopian Orthodox Tewahedo Church Chants,"Despite its musicological, cultural, and religious significance, the Ethiopian Orthodox Tewahedo Church (EOTC) chant is relatively underrepresented in music research. Historical records, including manuscripts, research papers, and oral traditions, confirm Saint Yared's establishment of three canonical EOTC chanting modes during the 6th century. This paper attempts to investigate the EOTC chants using music information retrieval (MIR) techniques. Among the research questions regarding the analysis and understanding of EOTC chants, Yaredawi YeZema Silt, namely the mode of chanting adhering to Saint Yared's standards, is of primary importance. Therefore, we consider the task of Yaredawi YeZema Silt classification in EOTC chants by introducing a new dataset and showcasing a series of classification experiments for this task. Results show that using the distribution of stabilized pitch contours as the feature representation on a simple neural-network-based classifier becomes an effective solution. The musicological implications and insights of such results are further discussed through a comparative study with the previous ethnomusicology literature on EOTC chants. By making this dataset publicly accessible, our aim is to promote future exploration and analysis of EOTC chants and highlight potential directions for further research, thereby fostering a deeper understanding and preservation of this unique spiritual and cultural heritage.",Mequanent Argaw Muluneh,Mequanent Argaw Muluneh (Academia Sinica; National Chengchi University; Debre Markos University)*; Yan-Tsung Peng (National Chengchi University); Li Su (Academia Sinica),"Muluneh, Mequanent Argaw*; Peng, Yan-Tsung; Su, Li",Knowledge-driven approaches to MIR,Applications -> music heritage and sustainability; Knowledge-driven approaches to MIR -> computational ethnomusicology; Knowledge-driven approaches to MIR -> computational music theory and musicology; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR tasks -> automatic classification,,,,,No,https://drive.google.com/file/d/1MEwhva_sHlKS0lC0uCgp-c0NdbR0u0aj/view?usp=sharing,,https://drive.google.com/file/d/1MvPSM9M5alKJLAMvY18ECo1FGwOpH1vN/view?usp=drive_link,https://drive.google.com/file/d/1h_N18Rn6r2wvkPRPipYQgxSj-Du2_zBr/view?usp=drive_link,https://drive.google.com/file/d/1VdrhCgcONuBQ_PGqf-4qf3l7isvYMLVN/view?usp=drive_link,https://docs.google.com/presentation/d/1UeQZJTSpW_A_G8IyP67VcTRBZKVTmURQ/edit?usp=drive_link&ouid=100778348236936722074&rtpof=true&sd=true,,
166,2,3,15,San Francisco,FALSE,Discogs-VI: A Musical Version Identification Dataset Based on Public Editorial Metadata,"Current version identification (VI) datasets often lack suf- ficient size and musical diversity to train robust neural net- works (NNs). Additionally, their non-representative clique size distributions prevent realistic system evaluations. To address these challenges, we explore the untapped poten- tial of the rich editorial metadata in the Discogs music database and create a large dataset of musical versions con- taining about 1,900,000 versions across 348,000 cliques. Utilizing a high-precision search algorithm, we map this dataset to official music uploads on YouTube, resulting in a dataset of approximately 493,000 versions across 98,000 cliques. This dataset offers over nine times the number of cliques and over four times the number of versions than existing datasets. We demonstrate the utility of our dataset by training a baseline NN without extensive model com- plexities or data augmentations, which achieves competi- tive results on the SHS100K and Da-TACOS datasets. Our dataset, along with the tools used for its creation, the ex- tracted audio features, and a trained model, are all publicly available online.",Recep Oguz Araz,Recep Oguz Araz (Universitat Pompeu Fabra)*; Xavier Serra (Universitat Pompeu Fabra ); Dmitry Bogdanov (Universitat Pompeu Fabra),"Araz, Recep Oguz*; Serra, Xavier; Bogdanov, Dmitry",MIR tasks,"Evaluation, datasets, and reproducibility -> novel datasets and use cases; MIR fundamentals and methodology -> metadata, tags, linked data, and semantic web; MIR tasks -> fingerprinting; MIR tasks -> pattern matching and detection; Musical features and properties -> representations of music",,,,,No,https://drive.google.com/file/d/1ZLoWu-jji5KbPxEsQtWLJIxxYGASZ919/view?usp=sharing,,https://drive.google.com/file/d/1S6tj2j1ocTlGctPUCW7SIr6CuhdifpwX/view?usp=drive_link,https://drive.google.com/file/d/11b84MPrhbqy3NfjtwJRNsJnNKlPLExfe/view?usp=drive_link,https://drive.google.com/file/d/1LBJWnWvXdGPgEicEIqG9NF6PkNRNM1cl/view?usp=drive_link,https://drive.google.com/file/d/1IOWKkvQP37WJxMsqoJ-VhSEFlb-3ufA9/view?usp=drive_link,,
193,3,6,15,San Francisco,FALSE,Toward a More Complete OMR Solution,"Optical music recognition (OMR) aims to convert music notation into digital formats. One approach to tackle OMR is through a multi-stage pipeline, where the model first detects visual music notation elements in the image (object detection) and then assembles them into a music notation (notation assembly). In this paper, we focus on the MUSCIMA++ v2.0 dataset. It represents musical notation as a graph, where the pairwise relationships among detected music objects are predicted. Most previous work on notation assembly unrealistically assumes perfect object detection. In this study, we consider both stages together. First, we introduce a music object detector based on YOLOv8, which improves detection performance. Second, we introduce a supervised training pipeline that completes the notation assembly stage based on detection output. We find that this model is able to outperform existing models trained on perfect detection output, showing the benefit of considering the detection and assembly stage in a more holistic way. These findings are an important step toward a more complete OMR solution.",Guang Yang,Guang Yang (University of Washington)*; Muru Zhang (University of Washington); Lin Qiu (University of Washington); Yanming Wan (University of Washington); Noah A Smith (University of Washington and Allen Institute for AI),"Yang, Guang*; Zhang, Muru; Qiu, Lin; Wan, Yanming; Smith, Noah A",MIR tasks -> optical music recognition,"Evaluation, datasets, and reproducibility -> evaluation metrics; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music",,,,,No,https://drive.google.com/file/d/1ymF8sx8o5Krxh8EGMA2UwmhRX0ov0YkR/view?usp=sharing,,https://drive.google.com/file/d/161aBb4xSrTI7akF0_bTI2SPwTzI4zunK/view?usp=drive_link,https://drive.google.com/file/d/1S0-dUNVs10dALNj86ORBmU5EaH9IV-79/view?usp=drive_link,https://drive.google.com/file/d/1py7A8U7NlmRV53-cKnyykr626eHooiwL/view?usp=drive_link,https://drive.google.com/file/d/1Vzp703cjlBywTrZz_PSw3wayOGtqz01Y/view?usp=drive_link,,
198,3,6,5,San Francisco,FALSE,MidiCaps: A Large-scale MIDI Dataset with Text Captions,"Generative models guided by text prompts are increasingly becoming more popular. However, no text-to-MIDI models currently exist due to the lack of a captioned MIDI dataset. This work aims to enable research that combines LLMs with symbolic music by presenting MidiCaps, the first openly available large-scale MIDI dataset with text captions. MIDI (Musical Instrument Digital Interface) files are widely used for encoding musical information and can capture the nuances of musical composition. They are widely used by music producers, composers, musicologists, and performers alike. Inspired by recent advancements in captioning techniques, we present a curated dataset of over 168k MIDI files with textual descriptions. Each MIDI caption describes the musical content, including tempo, chord progression, time signature, instruments, genre, and mood, thus facilitating multi-modal exploration and analysis. The dataset encompasses various genres, styles, and complexities, offering a rich data source for training and evaluating models for tasks such as music information retrieval, music understanding, and cross-modal translation. We provide detailed statistics about the dataset and have assessed the quality of the captions in an extensive listening study. We anticipate that this resource will stimulate further research at the intersection of music and natural language processing, fostering advancements in both fields.",Abhinaba Roy,Jan Melechovsky (Singapore University of Technology and Design); Abhinaba Roy (SUTD)*; Dorien Herremans (Singapore University of Technology and Design),"Melechovsky, Jan; Roy, Abhinaba*; Herremans, Dorien","Evaluation, datasets, and reproducibility -> novel datasets and use cases","Generative Tasks -> music and audio synthesis; MIR fundamentals and methodology -> lyrics and other textual data; MIR fundamentals and methodology -> symbolic music processing; MIR fundamentals and methodology -> web mining, and natural language processing; Musical features and properties -> representations of music",,,,,No,https://drive.google.com/file/d/18ltPsN6Gp-anmdtvXVkfsuFWG-tTAvmF/view?usp=sharing,,https://drive.google.com/file/d/1qIrcmvqJRIO-Ov3kpzGRrxay8Mh_jzom/view?usp=drive_link,https://drive.google.com/file/d/16b061WIusDZCvVrtgezh5AiyCE9ElkdT/view?usp=drive_link,https://drive.google.com/file/d/1oM1Zo-J2dI_yHQeh3Op6J7Bc3eC4oS6W/view?usp=drive_link,https://docs.google.com/presentation/d/1U8-zNyvoh2XQzxW63IP0gEs5Agsz9mcR/edit?usp=drive_link&ouid=100778348236936722074&rtpof=true&sd=true,,
